,model 1,model 2,model 3,acc,mcc,tp,tn,fp,fn,auroc,auprc
76,weight_decay-0.005,learning_rate-1e-05,learning_rate-4e-05,0.9071060762100926,0.8141894058417614,4462,4346,458,444,0.9691948006366484,0.968676619690201
83,train_batch_size-32,default,weight_decay-0.02,0.9071060762100926,0.8141979505291134,4472,4336,468,434,0.9692990715034658,0.9686824304246344
89,train_batch_size-32,dropout-0.05,weight_decay-0.02,0.9071060762100926,0.8141979505291134,4472,4336,468,434,0.9692990715034658,0.9686824304246344
29,warmup_ratio-0.2,dropout-0.05,train_batch_size-8,0.9071060762100926,0.814195135580183,4470,4338,466,436,0.968594781729996,0.9679689189978066
23,warmup_ratio-0.2,default,train_batch_size-8,0.9071060762100926,0.814195135580183,4470,4338,466,436,0.968594781729996,0.9679689189978066
103,train_batch_size-32,learning_rate-1e-05,warmup_ratio-0.05,0.9071060762100926,0.8141928736843931,4468,4340,464,438,0.969467538431929,0.9688631681730947
105,train_batch_size-32,learning_rate-1e-05,train_batch_size-8,0.9071060762100926,0.8141995654147763,4473,4335,469,433,0.9692200462788687,0.9685644006979603
34,warmup_ratio-0.2,dropout-0.2,train_batch_size-8,0.9071060762100926,0.814195135580183,4470,4338,466,436,0.968594781729996,0.9679689189978066
94,train_batch_size-32,dropout-0.2,weight_decay-0.02,0.9071060762100926,0.8141979505291134,4472,4336,468,434,0.9692990715034658,0.9686824304246344
44,warmup_ratio-0.2,learning_rate-4e-05,train_batch_size-8,0.9071060762100926,0.8141905177088605,4465,4343,461,441,0.9685501245225392,0.9678936022958448
26,warmup_ratio-0.2,dropout-0.05,learning_rate-1e-05,0.9070030895983522,0.8139855316540382,4466,4341,463,440,0.968887716039053,0.9683407876891329
43,warmup_ratio-0.2,warmup_ratio-0.05,train_batch_size-8,0.9070030895983522,0.8139897734915359,4470,4337,467,436,0.9687102540246221,0.9680926898141802
4,warmup_ratio-0.2,weight_decay-0.005,weight_decay-0.02,0.9070030895983522,0.8139838014745463,4463,4344,460,443,0.9686439789100876,0.96803601973824
31,warmup_ratio-0.2,dropout-0.2,learning_rate-1e-05,0.9070030895983522,0.8139855316540382,4466,4341,463,440,0.968887716039053,0.9683407876891329
20,warmup_ratio-0.2,default,learning_rate-1e-05,0.9070030895983522,0.8139855316540382,4466,4341,463,440,0.968887716039053,0.9683407876891329
7,warmup_ratio-0.2,weight_decay-0.005,learning_rate-4e-05,0.9070030895983522,0.8139834292285089,4459,4348,456,447,0.9688819880361963,0.9683192334815515
8,warmup_ratio-0.2,weight_decay-0.005,train_batch_size-8,0.9069001029866117,0.8137791490377587,4465,4341,463,441,0.968583283294632,0.9679452389437582
13,warmup_ratio-0.2,train_batch_size-32,learning_rate-1e-05,0.9069001029866117,0.8137791490377587,4465,4341,463,441,0.9693307028081302,0.9687239957625986
109,default,dropout-0.05,dropout-0.2,0.9069001029866117,0.8137791490377587,4465,4341,463,441,0.9684884954547661,0.9678851831862293
120,default,weight_decay-0.02,learning_rate-1e-05,0.9067971163748713,0.8135764805828881,4468,4337,467,438,0.9688543451187063,0.9682648341678346
27,warmup_ratio-0.2,dropout-0.05,warmup_ratio-0.05,0.9067971163748713,0.8135753537796401,4467,4338,466,439,0.9688480443155638,0.9683038092116178
32,warmup_ratio-0.2,dropout-0.2,warmup_ratio-0.05,0.9067971163748713,0.8135753537796401,4467,4338,466,439,0.9688480443155638,0.9683038092116178
21,warmup_ratio-0.2,default,warmup_ratio-0.05,0.9067971163748713,0.8135753537796401,4467,4338,466,439,0.9688480443155638,0.9683038092116178
135,dropout-0.05,weight_decay-0.02,learning_rate-1e-05,0.9067971163748713,0.8135764805828881,4468,4337,467,438,0.9688543451187063,0.9682648341678346
145,dropout-0.2,weight_decay-0.02,learning_rate-1e-05,0.9067971163748713,0.8135764805828881,4468,4337,467,438,0.9688543451187063,0.9682648341678346
80,weight_decay-0.005,learning_rate-4e-05,train_batch_size-8,0.9067971163748713,0.8135717918825327,4462,4343,461,444,0.968641645279294,0.9680377840279338
75,weight_decay-0.005,learning_rate-1e-05,warmup_ratio-0.05,0.9067971163748713,0.8135743651253498,4466,4339,465,440,0.9690048855197105,0.9684409258239578
38,warmup_ratio-0.2,weight_decay-0.02,train_batch_size-8,0.9067971163748713,0.8135764805828881,4468,4337,467,438,0.9685181749954939,0.9678128727548136
144,dropout-0.05,learning_rate-4e-05,train_batch_size-8,0.9066941297631308,0.8133659872800109,4462,4342,462,444,0.9685985579689164,0.967957959266913
